央视,#genre#
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$黑龙江移动cdn4M1080
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$黑龙江移动cdn4M1080
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$黑龙江移动cdn4M1080
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$黑龙江移动cdn4M1080
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$黑龙江移动cdn4M1080
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$黑龙江移动cdn4M1080
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$黑龙江移动cdn4M1080
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$黑龙江移动cdn4M1080
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$黑龙江移动cdn4M1080
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$黑龙江移动cdn4M1080
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$黑龙江移动cdn4M1080
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$黑龙江移动cdn4M1080
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$黑龙江移动cdn4M1080
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$黑龙江移动cdn4M1080
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$黑龙江移动cdn4M1080
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$黑龙江移动cdn4M1080
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8$黑龙江移动cdn8M1080
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$黑龙江移动cdn4M1080
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$黑龙江移动cdn8M1080
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$黑龙江移动cdn8M1080
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$黑龙江移动cdn8M1080
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$黑龙江移动cdn8M1080
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$黑龙江移动cdn4M1080
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$黑龙江移动cdn4M1080


地方频道,#genre#
湖北公共·新闻,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226626/3.m3u8
湖北教育,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226646/3.m3u8
湖北经视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226639/3.m3u8
湖北垄上,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226631/3.m3u8
湖北生活,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226655/3.m3u8
湖北卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226689/3.m3u8
湖北影视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226649/3.m3u8
湖北综合,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226628/3.m3u8

黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8$黑龙江移动cdn8M1080
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8$黑龙江移动cdn8M1080
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$黑龙江移动cdn8M1080
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$黑龙江移动cdn8M1080
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8$黑龙江移动cdn8M1080
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8$黑龙江移动cdn8M1080
齐齐哈尔经济法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8$黑龙江移动cdn8M1080
齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8$黑龙江移动cdn8M1080
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8$黑龙江移动cdn8M1080
大庆新闻综合 2.5M1080http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
大兴安岭新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8$黑龙江移动cdn8M1080
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8$黑龙江移动cdn8M1080
双鸭山新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8$黑龙江移动cdn8M1080
佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8$黑龙江移动cdn8M1080
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8$黑龙江移动cdn576

黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8$黑龙江移动cdn576
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8$黑龙江移动cdn576
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8$黑龙江移动cdn576
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8$黑龙江移动cdn576
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8$黑龙江移动cdn576
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8$黑龙江移动cdn4M576
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8$黑龙江移动cdn576
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8$黑龙江移动cdn576
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8$黑龙江移动cdn4M576
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8$黑龙江移动cdn576
伊春新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8$黑龙江移动cdn576
双鸭山新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8$黑龙江移动cdn576
大庆教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8$黑龙江移动cdn4M576
漠河,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8$黑龙江移动cdn576
牡丹江新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8$黑龙江移动cdn576
鸡西公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8$黑龙江移动cdn576
鸡西新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8$黑龙江移动cdn576
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8$黑龙江移动cdn576
齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8$黑龙江移动cdn576
齐齐哈尔经济法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8$黑龙江移动cdn576


儿童,#genre#

北京卡酷少儿,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226177/3.m3u8
上海哈哈炫动,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226758/3.m3u8
湖南金鹰卡通,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226715/3.m3u8
广东嘉佳卡通,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226790/3.m3u8
辽宁新动漫,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226670/3.m3u8

上海哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$黑龙江移动cdn576
北京卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$黑龙江移动cdn576
江苏优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$黑龙江移动cdn576
湖南金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$黑龙江移动cdn576

购物频道,#genre#

北京家有购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8$黑龙江移动cdn4M1080
央广购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$黑龙江移动cdn4M1080
央广购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226065/index.m3u8$黑龙江移动cdn4M1080
央广购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226068/index.m3u8$黑龙江移动cdn4M1080
山西优购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8$黑龙江移动cdn4M1080
江西风尚购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$黑龙江移动cdn4M1080
江西风尚购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$黑龙江移动cdn4M1080
湖南快乐购,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226094/index.m3u8$黑龙江移动cdn4M1080
节目暂时不可用,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$黑龙江移动cdn1080
北京家有购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225682/index.m3u8$黑龙江移动cdn720
