央视,#genre#
NewTV怡伴健康,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8$江西移动4M1080
NewTV惊悚悬疑,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225717/index.m3u8$江西移动4M1080
NewTV明星大片,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8$江西移动4M1080
NewTV欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8$江西移动4M1080
NewTV武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8$江西移动4M1080
NewTV海外剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8$江西移动4M1080
NewTV潮妈辣婆,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8$江西移动4M1080
NewTV炫舞未来,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8$江西移动4M1080
NewTV爱情喜剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225748/index.m3u8$江西移动4M1080
NewTV精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8$江西移动4M1080
NewTV精品大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8$江西移动4M1080
NewTV精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8$江西移动2.5M1080
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8$江西移动4M1080
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8$江西移动4M1080
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8$江西移动8M1080
NewTV超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8$江西移动4M1080
NewTV超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8$江西移动8M1080
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8$江西移动4M1080
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8$江西移动8M1080
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8$江西移动4M1080
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8$江西移动8M1080
NewTV金牌综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8$江西移动4M1080
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8$江西移动4M1080
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8$江西移动4M1080
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8$江西移动4M1080
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8$江西移动4M1080
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8$江西移动4M1080
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225749/index.m3u8$江西移动4M1080
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225750/index.m3u8$江西移动4M1080

##黑龙江移动##
NewTV吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8$黑龙江移动4M1080
NewTV四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8$黑龙江移动4M1080
NewTV安徽,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8$黑龙江移动4M1080
NewTV山东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8$黑龙江移动4M1080
NewTV广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8$黑龙江移动4M1080
NewTV江西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8$黑龙江移动4M1080
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$黑龙江移动4M1080
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$黑龙江移动2.5M1080
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8$黑龙江移动4M1080
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$黑龙江移动2.5M1080
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$黑龙江移动2.5M1080
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$黑龙江移动4M1080
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$黑龙江移动4M1080
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$黑龙江移动4M1080
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$黑龙江移动2.5M1080
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$黑龙江移动2.5M1080
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$黑龙江移动4M1080
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$黑龙江移动4M1080
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$黑龙江移动4M1080
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$黑龙江移动4M1080
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$黑龙江移动2.5M1080
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$黑龙江移动2.5M1080
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$黑龙江移动2.5M1080
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$黑龙江移动2.5M1080
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$黑龙江移动2.5M1080
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$黑龙江移动2.5M1080
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$黑龙江移动2.5M1080
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$黑龙江移动2.5M1080
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$黑龙江移动2.5M1080
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8$黑龙江移动2.5M1080
NewTV云南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8$黑龙江移动4M720P
NewTV广西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8$黑龙江移动4M720P
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$黑龙江移动4M1080
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8$黑龙江移动4M1080
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8$黑龙江移动4M1080
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$黑龙江移动4M1080
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$黑龙江移动4M1080
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225712/index.m3u8$黑龙江移动4M1080
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225713/index.m3u8$黑龙江移动4M1080

黑莓电影,http://117.169.119.199:8080/live/jdianying/index.m3u8$景德镇移动4M1080
黑莓动画,http://117.169.119.199:8080/live/donghuawg/index.m3u8$景德镇移动4M1080
黑莓电竞,http://117.169.119.199:8080/live/wmyx/index.m3u8$景德镇移动4M1080
NewTV超级体育,http://117.169.119.199:8080/live/cctv-5/index.m3u8$景德镇移动4M1080
NewTV精品体育,http://117.169.119.199:8080/live/jtiyu/index.m3u8$景德镇移动4M1080
NewTV健康有约,http://117.169.119.199:8080/live/ljiankangyouyue/index.m3u8$景德镇移动4M1080
NewTV军事评论,http://117.169.119.199:8080/live/junshipl/index.m3u8$景德镇移动4M1080
NewTV精品记录,http://117.169.119.199:8080/live/jingpinjl/index.m3u8$景德镇移动2.5M1080
NewTV精品大剧,http://117.169.119.199:8080/live/jdaju/index.m3u8$景德镇移动4M1080
NewTV古装剧场,http://117.169.119.199:8080/live/guzhuangjc/index.m3u8$景德镇移动4M1080
NewTV家庭剧场,http://117.169.119.199:8080/live/jiatingjc/index.m3u8$景德镇移动4M1080
NewTV爱情喜剧,http://117.169.119.199:8080/live/aiqingxj/index.m3u8$景德镇移动4M1080
NewTV军旅剧场,http://117.169.119.199:8080/live/junlvjc/index.m3u8$景德镇移动4M1080
NewTV动作电影,http://117.169.119.199:8080/live/dongzuody/index.m3u8$景德镇移动4M1080
NewTV明星大片,http://117.169.119.199:8080/live/mingxingdp/index.m3u8$景德镇移动4M1080
NewTV海外剧场,http://117.169.119.199:8080/live/xiqumd/index.m3u8$景德镇移动4M1080
NewTV惊悚悬疑,http://117.169.119.199:8080/live/jingsongxy/index.m3u8$景德镇移动4M1080
NewTV农业致富,http://117.169.119.199:8080/live/nongyezf/index.m3u8$景德镇移动4M1080
NewTV金牌综艺,http://117.169.119.199:8080/live/saishijx/index.m3u8$景德镇移动4M1080

卫视,#genre#
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226079/index.m3u8$黑龙江移动cdn8M1080
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$黑龙江移动cdn4M1080
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226082/index.m3u8$黑龙江移动cdn8M1080
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$黑龙江移动cdn4M1080
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226064/index.m3u8$黑龙江移动cdn8M1080
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226047/index.m3u8$黑龙江移动cdn8M1080
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226096/index.m3u8$黑龙江移动cdn8M1080
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$黑龙江移动cdn4M1080
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226073/index.m3u8$黑龙江移动cdn8M1080
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226087/index.m3u8$黑龙江移动cdn8M1080
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226067/index.m3u8$黑龙江移动cdn8M1080
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226076/index.m3u8$黑龙江移动cdn8M1080
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$黑龙江移动cdn4M1080
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226099/index.m3u8$黑龙江移动cdn8M1080
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226085/index.m3u8$黑龙江移动cdn8M1080
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226059/index.m3u8$黑龙江移动cdn8M1080
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226108/index.m3u8$黑龙江移动cdn8M1080
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$黑龙江移动cdn4M1080
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226056/index.m3u8$黑龙江移动cdn8M1080
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226102/index.m3u8$黑龙江移动cdn8M1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$黑龙江移动cdn4M1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226111/index.m3u8$黑龙江移动cdn8M1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$黑龙江移动cdn4M1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226088/index.m3u8$黑龙江移动cdn8M1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$黑龙江移动cdn4M1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226053/index.m3u8$黑龙江移动cdn8M1080
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226105/index.m3u8$黑龙江移动cdn8M1080
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226062/index.m3u8$黑龙江移动cdn8M1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226014/index.m3u8$黑龙江移动cdn8M1080

CETV1,http://39.135.253.57/PLTV/88888888/224/3221230051/index.m3u8$武汉移动4M1080
CETV1,http://39.135.253.58/PLTV/88888888/224/3221230051/index.m3u8$武汉移动4M1080
CETV1,http://39.135.253.67/PLTV/88888888/224/3221230051/index.m3u8$武汉移动4M1080
CETV1,http://39.135.253.68/PLTV/88888888/224/3221230051/index.m3u8$武汉移动4M1080
CETV1,http://39.135.253.45/PLTV/88888888/224/3221230157/index.m3u8$武汉移动8M1080
CETV1,http://39.135.253.46/PLTV/88888888/224/3221230157/index.m3u8$武汉移动8M1080
东南卫视,http://39.135.253.27/PLTV/88888888/224/3221230012/index.m3u8$武汉移动4M1080
东南卫视,http://39.135.253.28/PLTV/88888888/224/3221230012/index.m3u8$武汉移动4M1080
东南卫视,http://39.135.253.35/PLTV/88888888/224/3221230012/index.m3u8$武汉移动4M1080
东南卫视,http://39.135.253.36/PLTV/88888888/224/3221230012/index.m3u8$武汉移动4M1080
东南卫视,http://39.135.253.39/PLTV/88888888/224/3221230012/index.m3u8$武汉移动4M1080
东南卫视,http://39.135.253.40/PLTV/88888888/224/3221230012/index.m3u8$武汉移动4M1080
东南卫视,http://39.135.253.47/PLTV/88888888/224/3221230012/index.m3u8$武汉移动4M1080
东南卫视,http://39.135.253.48/PLTV/88888888/224/3221230012/index.m3u8$武汉移动4M1080
东南卫视,http://39.135.253.7/PLTV/88888888/224/3221230012/index.m3u8$武汉移动4M1080
东南卫视,http://39.135.253.8/PLTV/88888888/224/3221230012/index.m3u8$武汉移动4M1080
东南卫视,http://39.135.253.5/PLTV/88888888/224/3221230136/index.m3u8$武汉移动8M1080
东南卫视,http://39.135.253.6/PLTV/88888888/224/3221230136/index.m3u8$武汉移动8M1080
东南卫视,http://39.135.253.61/PLTV/88888888/224/3221230136/index.m3u8$武汉移动8M1080
东南卫视,http://39.135.253.62/PLTV/88888888/224/3221230136/index.m3u8$武汉移动8M1080
东方卫视,http://39.135.253.13/PLTV/88888888/224/3221229972/index.m3u8$武汉移动4M1080+576
东方卫视,http://39.135.253.14/PLTV/88888888/224/3221229972/index.m3u8$武汉移动4M1080+576
东方卫视,http://39.135.253.17/PLTV/88888888/224/3221229972/index.m3u8$武汉移动4M1080+576
东方卫视,http://39.135.253.18/PLTV/88888888/224/3221229972/index.m3u8$武汉移动4M1080+576
东方卫视,http://39.135.253.35/PLTV/88888888/224/3221229972/index.m3u8$武汉移动4M1080+576
东方卫视,http://39.135.253.36/PLTV/88888888/224/3221229972/index.m3u8$武汉移动4M1080+576
东方卫视,http://39.135.253.57/PLTV/88888888/224/3221229972/index.m3u8$武汉移动4M1080+576
东方卫视,http://39.135.253.58/PLTV/88888888/224/3221229972/index.m3u8$武汉移动4M1080+576
东方卫视,http://39.135.253.67/PLTV/88888888/224/3221229972/index.m3u8$武汉移动4M1080+576
东方卫视,http://39.135.253.68/PLTV/88888888/224/3221229972/index.m3u8$武汉移动4M1080+576
东方卫视,http://39.135.253.53/PLTV/88888888/224/3221229240/index.m3u8$武汉移动4M1080+720+576
东方卫视,http://39.135.253.54/PLTV/88888888/224/3221229240/index.m3u8$武汉移动4M1080+720+576
东方卫视,http://39.135.253.17/PLTV/88888888/224/3221230133/index.m3u8$武汉移动8M1080
东方卫视,http://39.135.253.18/PLTV/88888888/224/3221230133/index.m3u8$武汉移动8M1080
东方卫视,http://39.135.253.5/PLTV/88888888/224/3221230133/index.m3u8$武汉移动8M1080
东方卫视,http://39.135.253.6/PLTV/88888888/224/3221230133/index.m3u8$武汉移动8M1080
北京卫视,http://39.135.253.15/PLTV/88888888/224/3221229982/index.m3u8$武汉移动4M1080+576
北京卫视,http://39.135.253.16/PLTV/88888888/224/3221229982/index.m3u8$武汉移动4M1080+576
北京卫视,http://39.135.253.27/PLTV/88888888/224/3221229982/index.m3u8$武汉移动4M1080+576
北京卫视,http://39.135.253.28/PLTV/88888888/224/3221229982/index.m3u8$武汉移动4M1080+576
北京卫视,http://39.135.253.37/PLTV/88888888/224/3221229982/index.m3u8$武汉移动4M1080+576
北京卫视,http://39.135.253.38/PLTV/88888888/224/3221229982/index.m3u8$武汉移动4M1080+576
北京卫视,http://39.135.253.45/PLTV/88888888/224/3221229982/index.m3u8$武汉移动4M1080+576
北京卫视,http://39.135.253.46/PLTV/88888888/224/3221229982/index.m3u8$武汉移动4M1080+576
北京卫视,http://39.135.253.23/PLTV/88888888/224/3221230129/index.m3u8$武汉移动8M1080
北京卫视,http://39.135.253.24/PLTV/88888888/224/3221230129/index.m3u8$武汉移动8M1080
北京卫视,http://39.135.253.61/PLTV/88888888/224/3221230129/index.m3u8$武汉移动8M1080
北京卫视,http://39.135.253.62/PLTV/88888888/224/3221230129/index.m3u8$武汉移动8M1080
四川卫视,http://39.135.253.23/PLTV/88888888/224/3221230140/index.m3u8$武汉移动8M1080
四川卫视,http://39.135.253.24/PLTV/88888888/224/3221230140/index.m3u8$武汉移动8M1080
四川卫视,http://39.135.253.5/PLTV/88888888/224/3221230140/index.m3u8$武汉移动8M1080
四川卫视,http://39.135.253.6/PLTV/88888888/224/3221230140/index.m3u8$武汉移动8M1080
天津卫视,http://39.135.253.57/PLTV/88888888/224/3221230022/index.m3u8$武汉移动4M1080
天津卫视,http://39.135.253.58/PLTV/88888888/224/3221230022/index.m3u8$武汉移动4M1080
天津卫视,http://39.135.253.67/PLTV/88888888/224/3221230022/index.m3u8$武汉移动4M1080
天津卫视,http://39.135.253.68/PLTV/88888888/224/3221230022/index.m3u8$武汉移动4M1080
天津卫视,http://39.135.253.23/PLTV/88888888/224/3221230153/index.m3u8$武汉移动8M1080
天津卫视,http://39.135.253.24/PLTV/88888888/224/3221230153/index.m3u8$武汉移动8M1080
天津卫视,http://39.135.253.5/PLTV/88888888/224/3221230153/index.m3u8$武汉移动8M1080
天津卫视,http://39.135.253.6/PLTV/88888888/224/3221230153/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.13/PLTV/88888888/224/3221230010/index.m3u8$武汉移动5M1080
安徽卫视,http://39.135.253.14/PLTV/88888888/224/3221230010/index.m3u8$武汉移动5M1080
安徽卫视,http://39.135.253.35/PLTV/88888888/224/3221230010/index.m3u8$武汉移动5M1080
安徽卫视,http://39.135.253.36/PLTV/88888888/224/3221230010/index.m3u8$武汉移动5M1080
安徽卫视,http://39.135.253.10/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.21/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.22/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.25/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.26/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.31/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.32/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.37/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.38/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.41/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.42/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.47/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.48/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.57/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.58/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.61/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.62/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.65/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.66/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
安徽卫视,http://39.135.253.9/PLTV/88888888/224/3221230132/index.m3u8$武汉移动8M1080
山东卫视,http://39.135.253.11/PLTV/88888888/224/3221229995/index.m3u8$武汉移动4M1080+576
山东卫视,http://39.135.253.12/PLTV/88888888/224/3221229995/index.m3u8$武汉移动4M1080+576
山东卫视,http://39.135.253.13/PLTV/88888888/224/3221229995/index.m3u8$武汉移动4M1080+576
山东卫视,http://39.135.253.14/PLTV/88888888/224/3221229995/index.m3u8$武汉移动4M1080+576
山东卫视,http://39.135.253.43/PLTV/88888888/224/3221229995/index.m3u8$武汉移动4M1080+576
山东卫视,http://39.135.253.44/PLTV/88888888/224/3221229995/index.m3u8$武汉移动4M1080+576
山东卫视,http://39.135.253.63/PLTV/88888888/224/3221229995/index.m3u8$武汉移动4M1080+576
山东卫视,http://39.135.253.64/PLTV/88888888/224/3221229995/index.m3u8$武汉移动4M1080+576
山东卫视,http://39.135.253.7/PLTV/88888888/224/3221229995/index.m3u8$武汉移动4M1080+576
山东卫视,http://39.135.253.8/PLTV/88888888/224/3221229995/index.m3u8$武汉移动4M1080+576
山东卫视,http://39.135.253.33/PLTV/88888888/224/3221230142/index.m3u8$武汉移动8M1080
山东卫视,http://39.135.253.34/PLTV/88888888/224/3221230142/index.m3u8$武汉移动8M1080
山东卫视,http://39.135.253.61/PLTV/88888888/224/3221230142/index.m3u8$武汉移动8M1080
山东卫视,http://39.135.253.62/PLTV/88888888/224/3221230142/index.m3u8$武汉移动8M1080
广东卫视,http://39.135.253.35/PLTV/88888888/224/3221230014/index.m3u8$武汉移动4M1080+576
广东卫视,http://39.135.253.36/PLTV/88888888/224/3221230014/index.m3u8$武汉移动4M1080+576
广东卫视,http://39.135.253.47/PLTV/88888888/224/3221230014/index.m3u8$武汉移动4M1080+576
广东卫视,http://39.135.253.48/PLTV/88888888/224/3221230014/index.m3u8$武汉移动4M1080+576
广东卫视,http://39.135.253.23/PLTV/88888888/224/3221230128/index.m3u8$武汉移动8M1080
广东卫视,http://39.135.253.24/PLTV/88888888/224/3221230128/index.m3u8$武汉移动8M1080
广东卫视,http://39.135.253.61/PLTV/88888888/224/3221230128/index.m3u8$武汉移动8M1080
广东卫视,http://39.135.253.62/PLTV/88888888/224/3221230128/index.m3u8$武汉移动8M1080
江苏卫视,http://39.135.253.10/PLTV/88888888/224/3221229993/index.m3u8$武汉移动4M1080+576
江苏卫视,http://39.135.253.33/PLTV/88888888/224/3221229993/index.m3u8$武汉移动4M1080+576
江苏卫视,http://39.135.253.34/PLTV/88888888/224/3221229993/index.m3u8$武汉移动4M1080+576
江苏卫视,http://39.135.253.41/PLTV/88888888/224/3221229993/index.m3u8$武汉移动4M1080+576
江苏卫视,http://39.135.253.42/PLTV/88888888/224/3221229993/index.m3u8$武汉移动4M1080+576
江苏卫视,http://39.135.253.63/PLTV/88888888/224/3221229993/index.m3u8$武汉移动4M1080+576
江苏卫视,http://39.135.253.64/PLTV/88888888/224/3221229993/index.m3u8$武汉移动4M1080+576
江苏卫视,http://39.135.253.9/PLTV/88888888/224/3221229993/index.m3u8$武汉移动4M1080+576
江苏卫视,http://39.135.253.21/PLTV/88888888/224/3221230130/index.m3u8$武汉移动8M1080
江苏卫视,http://39.135.253.22/PLTV/88888888/224/3221230130/index.m3u8$武汉移动8M1080
江苏卫视,http://39.135.253.23/PLTV/88888888/224/3221230130/index.m3u8$武汉移动8M1080
江苏卫视,http://39.135.253.24/PLTV/88888888/224/3221230130/index.m3u8$武汉移动8M1080
江苏卫视,http://39.135.253.37/PLTV/88888888/224/3221230130/index.m3u8$武汉移动8M1080
江苏卫视,http://39.135.253.38/PLTV/88888888/224/3221230130/index.m3u8$武汉移动8M1080
江苏卫视,http://39.135.253.41/PLTV/88888888/224/3221230130/index.m3u8$武汉移动8M1080
江苏卫视,http://39.135.253.42/PLTV/88888888/224/3221230130/index.m3u8$武汉移动8M1080
江苏卫视,http://39.135.253.61/PLTV/88888888/224/3221230130/index.m3u8$武汉移动8M1080
江苏卫视,http://39.135.253.62/PLTV/88888888/224/3221230130/index.m3u8$武汉移动8M1080
江苏卫视,http://39.135.253.65/PLTV/88888888/224/3221230130/index.m3u8$武汉移动8M1080
江苏卫视,http://39.135.253.66/PLTV/88888888/224/3221230130/index.m3u8$武汉移动8M1080
江西卫视,http://39.135.253.57/PLTV/88888888/224/3221230033/index.m3u8$武汉移动4M1080
江西卫视,http://39.135.253.58/PLTV/88888888/224/3221230033/index.m3u8$武汉移动4M1080
江西卫视,http://39.135.253.67/PLTV/88888888/224/3221230033/index.m3u8$武汉移动4M1080
江西卫视,http://39.135.253.68/PLTV/88888888/224/3221230033/index.m3u8$武汉移动4M1080
江西卫视,http://39.135.253.17/PLTV/88888888/224/3221230149/index.m3u8$武汉移动8M1080
江西卫视,http://39.135.253.18/PLTV/88888888/224/3221230149/index.m3u8$武汉移动8M1080
江西卫视,http://39.135.253.23/PLTV/88888888/224/3221230149/index.m3u8$武汉移动8M1080
江西卫视,http://39.135.253.24/PLTV/88888888/224/3221230149/index.m3u8$武汉移动8M1080
河北卫视,http://39.135.253.5/PLTV/88888888/224/3221230143/index.m3u8$武汉移动8M1080
河北卫视,http://39.135.253.6/PLTV/88888888/224/3221230143/index.m3u8$武汉移动8M1080
浙江卫视,http://39.135.253.11/PLTV/88888888/224/3221229981/index.m3u8$武汉移动4M1080+576
