央视,#genre#
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225752/index.m3u8$黑龙江移动720P
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225751/index.m3u8$黑龙江移动720P
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225786/index.m3u8$黑龙江移动720P
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225593/index.m3u8$黑龙江移动576P
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225787/index.m3u8$黑龙江移动720P
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226027/index.m3u8$黑龙江移动720P
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225595/index.m3u8$黑龙江移动720P
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225596/index.m3u8$黑龙江移动576P
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$黑龙江移动576P
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225598/index.m3u8$黑龙江移动576P
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$黑龙江移动720P
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225600/index.m3u8$黑龙江移动576P
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225678/index.m3u8$黑龙江移动720P
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$黑龙江移动576P
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8$黑龙江移动576P
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8$黑龙江移动576P
新华社中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
新华社英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8


数字频道,#genre#
CCTV世界地理,http://39.135.8.245/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls$贵州移动3M1080
CCTV世界地理,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls$贵州移动8M1080
CCTV兵器科技,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls$贵州移动3M1080
CCTV兵器科技,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls$贵州移动8M1080
CCTV央视台球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls$贵州移动4M1080
CCTV央视台球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls$贵州移动8M1080
CCTV央视文化精品,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls$贵州移动8M1080
CCTV女性时尚,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls$贵州移动3M1080
CCTV女性时尚,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls$贵州移动8M1080
CCTV怀旧剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls$贵州移动3M1080
CCTV怀旧剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls$贵州移动8M1080
CCTV文化精品,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls$贵州移动3M1080
CCTV电视指南,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls$贵州移动3M1080
CCTV电视指南,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls$贵州移动8M1080
CCTV第一剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls$贵州移动3M1080
CCTV第一剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls$贵州移动8M1080
CCTV风云剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls$贵州移动3M1080
CCTV风云剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls$贵州移动8M1080
CCTV风云足球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls$贵州移动3M1080
CCTV风云足球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls$贵州移动8M1080
CCTV风云音乐,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls$贵州移动3M1080
CCTV风云音乐,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls$贵州移动8M1080
CCTV高尔夫网球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls$贵州移动3M1080
CCTV高尔夫网球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls$贵州移动8M1080

NewTV中国功夫,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/index.m3u8$北京移动1080P
NewTV军事评论,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/index.m3u8$北京移动1080P
NewTV军旅剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226324/index.m3u8$北京移动1080P
NewTV农业致富,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/index.m3u8$北京移动1080P
NewTV动作电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/index.m3u8$北京移动1080P
NewTV古装剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226323/index.m3u8$北京移动1080P
NewTV家庭剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226330/index.m3u8$北京移动1080P
NewTV怡伴健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$北京移动1080P
NewTV惊悚悬疑,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226423/index.m3u8$北京移动1080P
NewTV武搏世界,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/index.m3u8$北京移动1080P
NewTV潮妈辣婆,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/index.m3u8$北京移动1080P
NewTV炫舞未来,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$北京移动1080P
NewTV爱情喜剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/index.m3u8$北京移动1080P
NewTV精品体育[720P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/index.m3u8$北京移动720P
NewTV精品大剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/index.m3u8$北京移动1080P
NewTV精品纪录,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226332/index.m3u8$北京移动1080P
NewTV超级体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/index.m3u8$北京移动1080P
NewTV超级体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/index.m3u8$北京移动1080P
NewTV超级电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/index.m3u8$北京移动1080P
NewTV超级电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/index.m3u8$北京移动8M1080P
NewTV超级电视剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/index.m3u8$北京移动1080P
NewTV超级电视剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226368/index.m3u8$北京移动8M1080P
NewTV超级综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/index.m3u8$北京移动1080P
NewTV超级综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/index.m3u8$北京移动8M1080P
NewTV金牌综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226347/index.m3u8$北京移动1080P

##江苏移动##
SiTV全纪实,http://183.207.248.198/ott.js.chinamobile.com/PLTV/3/224/3221227771/index.m3u8$江苏移动4M1080
SiTV动漫秀场,http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227774/index.m3u8$江苏移动4M1080
SiTV游戏风云,http://183.207.248.112/ott.js.chinamobile.com/PLTV/3/224/3221227713/index.m3u8$江苏移动4M1080
SiTV生活时尚,http://183.207.249.101/ott.js.chinamobile.com/PLTV/3/224/3221227707/index.m3u8$江苏移动4M1080
SiTV都市剧场,http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227710/index.m3u8$江苏移动4M1080
NewTV潮妈辣婆,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227527/index.m3u8$江苏移动4M1080
NewTV中国功夫,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227530/index.m3u8$江苏移动4M1080
NewTV怡伴健康,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227612/index.m3u8$江苏移动4M1080
NewTV军事评论,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227544/index.m3u8$江苏移动4M1080
NewTV军旅剧场,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227603/index.m3u8$江苏移动4M1080
NewTV农业致富,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8$江苏移动4M1080
NewTV动作电影,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8$江苏移动4M1080
NewTV古装剧场,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227542/index.m3u8$江苏移动4M1080
NewTV家庭剧场,http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227600/index.m3u8$江苏移动4M1080
NewTV惊悚悬疑,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227536/index.m3u8$江苏移动4M1080
NewTV武搏世界,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227533/index.m3u8$江苏移动4M1080
NewTV炫舞未来,http://183.207.249.229/ott.js.chinamobile.com/PLTV/3/224/3221227475/index.m3u8$江苏移动4M1080
NewTV爱情喜剧,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227548/index.m3u8$江苏移动4M1080
NewTV精品体育,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8$江苏移动4M1080
NewTV精品大剧,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227618/index.m3u8$江苏移动4M1080
NewTV精品纪录,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227547/index.m3u8$江苏移动4M1080
NewTV金牌综艺,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227541/index.m3u8$江苏移动4M1080
NewTV明星大片,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8$江苏移动4M1080
黑莓动画,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8$江苏移动4M1080
黑莓动画,http://183.207.248.237/ott.js.chinamobile.com/PLTV/3/224/3221227523/index.m3u8$江苏移动4M1080
黑莓电影,http://183.207.249.169/ott.js.chinamobile.com/PLTV/3/224/3221225539/index.m3u8$江苏移动4M1080
黑莓电影,http://183.207.248.208/ott.js.chinamobile.com/PLTV/3/224/3221227520/index.m3u8$江苏移动4M1080
黑莓电影,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8$江苏移动4M1080
江西陶瓷,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227768/index.m3u8$江苏移动7M1080
未知,http://183.207.248.108/ott.js.chinamobile.com/PLTV/3/224/3221227512/index.m3u8$江苏移动2M1080
未知,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227579/index.m3u8$江苏移动4M1080

CHC动作电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$8M1080
CHC家庭影院,http://111.20.105.60:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$8M1080
CHC高清电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$8M1080

##江西移动##
NewTV江西,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225979/index.m3u8$江西移动4M1080
NewTV山东,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226184/index.m3u8$江西移动4M1080
NewTV广东,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226185/index.m3u8$江西移动4M1080
NewTV四川,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226187/index.m3u8$江西移动4M1080
NewTV吉林,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226189/index.m3u8$江西移动4M1080
NewTV黑龙江,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226192/index.m3u8$江西移动4M1080
NewTV广西,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226186/index.m3u8$江西移动4M720
NewTV云南,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226188/index.m3u8$江西移动4M720
NewTV东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8$江西移动4M1080
NewTV中国功夫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8$江西移动4M1080
NewTV军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8$江西移动4M1080
NewTV军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8$江西移动4M1080
NewTV农业致富,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8$江西移动4M1080
NewTV动作电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225671/index.m3u8$江西移动4M1080
NewTV古装剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8$江西移动4M1080
NewTV家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8$江西移动4M1080
NewTV怡伴健康,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8$江西移动4M1080
NewTV惊悚悬疑,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225717/index.m3u8$江西移动4M1080
NewTV明星大片,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8$江西移动4M1080
NewTV欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8$江西移动4M1080
NewTV武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8$江西移动4M1080
NewTV海外剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8$江西移动4M1080
NewTV潮妈辣婆,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8$江西移动4M1080
NewTV炫舞未来,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8$江西移动4M1080
NewTV爱情喜剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225748/index.m3u8$江西移动4M1080
NewTV精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8$江西移动4M1080
NewTV精品大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8$江西移动4M1080
NewTV精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8$江西移动2.5M1080
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8$江西移动4M1080
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8$江西移动4M1080
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8$江西移动8M1080
NewTV超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8$江西移动4M1080
NewTV超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8$江西移动8M1080
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8$江西移动4M1080
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8$江西移动8M1080
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8$江西移动4M1080
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8$江西移动8M1080
NewTV金牌综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8$江西移动4M1080
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8$江西移动4M1080
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8$江西移动4M1080
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8$江西移动4M1080
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8$江西移动4M1080
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8$江西移动4M1080
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225749/index.m3u8$江西移动4M1080
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225750/index.m3u8$江西移动4M1080

##黑龙江移动##
NewTV吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8$黑龙江移动4M1080
NewTV四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8$黑龙江移动4M1080
NewTV安徽,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8$黑龙江移动4M1080
NewTV山东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8$黑龙江移动4M1080
NewTV广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8$黑龙江移动4M1080
NewTV江西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8$黑龙江移动4M1080
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$黑龙江移动4M1080
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$黑龙江移动2.5M1080
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8$黑龙江移动4M1080
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$黑龙江移动2.5M1080
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$黑龙江移动2.5M1080
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$黑龙江移动4M1080
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$黑龙江移动4M1080
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$黑龙江移动4M1080
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$黑龙江移动2.5M1080
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$黑龙江移动2.5M1080
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$黑龙江移动4M1080
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$黑龙江移动4M1080
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$黑龙江移动4M1080
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$黑龙江移动4M1080
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$黑龙江移动2.5M1080
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$黑龙江移动2.5M1080
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$黑龙江移动2.5M1080
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$黑龙江移动2.5M1080
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$黑龙江移动2.5M1080
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$黑龙江移动2.5M1080
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$黑龙江移动2.5M1080
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$黑龙江移动2.5M1080
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$黑龙江移动2.5M1080
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8$黑龙江移动2.5M1080
NewTV云南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8$黑龙江移动4M720P
NewTV广西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8$黑龙江移动4M720P
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$黑龙江移动4M1080
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8$黑龙江移动4M1080
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8$黑龙江移动4M1080
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$黑龙江移动4M1080
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$黑龙江移动4M1080
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225712/index.m3u8$黑龙江移动4M1080
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225713/index.m3u8$黑龙江移动4M1080

黑莓电影,http://117.169.119.199:8080/live/jdianying/index.m3u8$景德镇移动4M1080
黑莓动画,http://117.169.119.199:8080/live/donghuawg/index.m3u8$景德镇移动4M1080
黑莓电竞,http://117.169.119.199:8080/live/wmyx/index.m3u8$景德镇移动4M1080
NewTV超级体育,http://117.169.119.199:8080/live/cctv-5/index.m3u8$景德镇移动4M1080
NewTV精品体育,http://117.169.119.199:8080/live/jtiyu/index.m3u8$景德镇移动4M1080
NewTV健康有约,http://117.169.119.199:8080/live/ljiankangyouyue/index.m3u8$景德镇移动4M1080
NewTV军事评论,http://117.169.119.199:8080/live/junshipl/index.m3u8$景德镇移动4M1080
NewTV精品记录,http://117.169.119.199:8080/live/jingpinjl/index.m3u8$景德镇移动2.5M1080
NewTV精品大剧,http://117.169.119.199:8080/live/jdaju/index.m3u8$景德镇移动4M1080
NewTV古装剧场,http://117.169.119.199:8080/live/guzhuangjc/index.m3u8$景德镇移动4M1080
NewTV家庭剧场,http://117.169.119.199:8080/live/jiatingjc/index.m3u8$景德镇移动4M1080
NewTV爱情喜剧,http://117.169.119.199:8080/live/aiqingxj/index.m3u8$景德镇移动4M1080
NewTV军旅剧场,http://117.169.119.199:8080/live/junlvjc/index.m3u8$景德镇移动4M1080
NewTV动作电影,http://117.169.119.199:8080/live/dongzuody/index.m3u8$景德镇移动4M1080
NewTV明星大片,http://117.169.119.199:8080/live/mingxingdp/index.m3u8$景德镇移动4M1080
NewTV海外剧场,http://117.169.119.199:8080/live/xiqumd/index.m3u8$景德镇移动4M1080
NewTV惊悚悬疑,http://117.169.119.199:8080/live/jingsongxy/index.m3u8$景德镇移动4M1080
NewTV农业致富,http://117.169.119.199:8080/live/nongyezf/index.m3u8$景德镇移动4M1080
NewTV金牌综艺,http://117.169.119.199:8080/live/saishijx/index.m3u8$景德镇移动4M1080

卫视,#genre#
CETV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/index.m3u8$1080P8M
CETV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226417/index.m3u8$576P
CETV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226538/index.m3u8$576P
CETV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$576P
CETV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226362/index.m3u8$576P
CETV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226557/index.m3u8$576P
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/index.m3u8$1080P8M
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$1080P4M
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226517/index.m3u8$576P
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/index.m3u8$1080P8M
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/index.m3u8$1080P8M
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/index.m3u8$1080P4M
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226519/index.m3u8$576P
上海哈哈炫动,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226421/index.m3u8$576P
云南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226424/index.m3u8$576P
云南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226543/index.m3u8$576P
兵团卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226541/index.m3u8$576P
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/index.m3u8$1080P8M
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/index.m3u8$1080P8M
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/index.m3u8$1080P8M
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/index.m3u8$1080P4M
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/index.m3u8$1080P4M
南方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$576P
厦门卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226542/index.m3u8$576P
